benchmark,fork,ci
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,4,"(0.9377769953502805, 1.066732107516656)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,5,"(0.9476628434531823, 1.0636576076031008)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,6,"(0.9495700175395977, 1.0550400559873074)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,7,"(0.9587660526339701, 1.0677641380100615)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,8,"(0.9528241963642453, 1.0590135370762874)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,9,"(0.9515406127547624, 1.0544709069226572)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,0,"(0.939740329265644, 1.0653041002187176)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,1,"(0.9533437442552521, 1.0437653912079872)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,2,"(0.9695203401269686, 1.1945600355741575)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,3,"(0.9792885014997574, 1.1533094963474766)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,4,"(0.9743714432032331, 1.1270880122037559)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,5,"(0.9772241766328162, 1.1088286556875342)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,6,"(0.9753821068933881, 1.0916811099588815)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,7,"(0.9704202422538531, 1.075782802017899)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,8,"(0.9708190398054066, 1.065805725112912)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,9,"(0.9717552464003133, 1.0611771759256334)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,0,"(0.9374420073920993, 1.1342592650187133)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,1,"(0.933847294582964, 1.072516417757692)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,2,"(0.951340897282437, 1.0819313872091203)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,3,"(0.9536788437521603, 1.0604147835939497)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,4,"(0.9583225307016701, 1.0482929668601044)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,5,"(0.9575175811878073, 1.036375471605523)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,6,"(0.9506512693472873, 1.0253457163040582)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,7,"(0.9498679971651444, 1.016859630016519)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,8,"(0.9554257885759968, 1.0223594311260997)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,9,"(0.961344597459136, 1.032270512049676)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,0,"(0.9525749621621441, 1.0505243232893713)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,1,"(0.9695206220163566, 1.0375327231697524)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,2,"(0.965638339189696, 1.0274385217618462)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,3,"(0.9743080095888821, 1.0572825264710208)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,4,"(0.9790454903271828, 1.0564295600848563)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,5,"(0.9792228597570317, 1.048725254244365)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,6,"(0.9819368902517733, 1.0554410531013847)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,7,"(0.9868093782444707, 1.0590048567142207)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,8,"(0.9940062326183821, 1.07198733977381)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,9,"(0.9774970965972153, 1.0629140808475086)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,0,"(0.9948162180155505, 1.01298788828058)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,1,"(0.9968820589981261, 1.0166618795620583)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,2,"(0.9974345438281524, 1.0158485665746424)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,3,"(0.9986812303089639, 1.0172142013214438)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,4,"(0.9980766597922773, 1.0164529458559002)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,5,"(0.9978947094059145, 1.0158549007257258)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,6,"(0.9881610088310717, 1.0132214734030989)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,7,"(0.9859735042475664, 1.0109775762222293)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,8,"(0.9874763787824653, 1.011446922871277)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,9,"(0.9876719807708502, 1.01096829554372)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,0,"(0.9552866357468297, 1.0405453754664435)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,1,"(0.9420785166084961, 1.0187562532693755)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,2,"(0.9517787142329747, 1.0112152015236022)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,3,"(0.9517381241078221, 1.0039328949154143)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,4,"(0.9570172993546813, 1.0037161662720004)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,5,"(0.9637367353059131, 1.035540975047861)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,6,"(0.9632550922705994, 1.0292504061442236)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,7,"(0.9611577787233425, 1.0218332774546837)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,8,"(0.9617039249695969, 1.0177867060366725)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,9,"(0.9641509742220348, 1.0174599645931255)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,0,"(0.94714203376062, 0.9968298603037243)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,1,"(0.947239313922006, 1.1463202523595617)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,2,"(0.9417695454998266, 1.0935355048594304)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,3,"(0.9419191513091237, 1.0637281199769182)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,4,"(0.9440656762658645, 1.0495788609968744)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,5,"(0.9441348148007447, 1.033509148923983)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,6,"(0.9435344596918058, 1.0258205164029925)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,7,"(0.9432684065939272, 1.0185206489539853)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,8,"(0.9480394372210189, 1.0397856173430224)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,9,"(0.9475000134560335, 1.031778415484047)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,0,"(1.017825149769125, 1.0730256607866604)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,1,"(0.5714372495195933, 1.0635086524257844)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,2,"(0.5675892199847309, 1.0376344013612055)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,3,"(0.5799477322046753, 1.0125759812013666)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,4,"(0.580597863450976, 0.9391585505573755)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,5,"(0.5754478047442148, 0.8914141832131548)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,6,"(0.6240448248751715, 0.9220821493070565)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,7,"(0.6400607333079416, 0.9444217833126568)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,8,"(0.6307964445148359, 0.9127811322097189)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,9,"(0.6288025748658778, 0.8887083345028273)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,0,"(0.9324366280670056, 0.984143205562098)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,1,"(0.9434928548467858, 1.3166393782475727)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,2,"(0.9523016626569821, 2.0949084584795385)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,3,"(0.9541412230185458, 1.8447374816675928)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,4,"(0.9631523075556941, 1.7601138908728797)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,5,"(0.9663728053326319, 1.647502110468277)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,6,"(0.9784731849196168, 1.6221736953878834)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,7,"(0.9780524721975101, 1.5363776195400367)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,8,"(0.9865894226408743, 1.497338334063975)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,9,"(0.9842986939318854, 1.4532377857312757)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,0,"(0.9656708420885379, 1.0168940151457804)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,1,"(0.9501513151712075, 1.003675416234658)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,2,"(0.9580157194380523, 1.003380214819592)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,3,"(0.9630793126057664, 1.1222542238889537)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,4,"(0.9681850725085239, 1.1026610575418039)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,5,"(0.9714539223760508, 1.085874640532345)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,6,"(0.9686097327798319, 1.0694018513963308)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,7,"(0.972325139914228, 1.2615463112500587)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,8,"(0.9763938116800374, 1.238499049931485)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,9,"(0.9773110290939533, 1.2135252523011784)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,0,"(0.9608337144756061, 1.0322998420010494)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,1,"(0.9656248250107105, 1.01610487549341)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,2,"(0.9672694670690922, 1.0140194560746956)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,3,"(0.9720553219179551, 1.0178589442018622)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,4,"(0.9780713518605935, 1.032670279422559)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,5,"(0.9829949766617335, 1.0579005106079375)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,6,"(0.9841276843377115, 1.0497359141317137)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,7,"(0.975540196521753, 1.040499844077053)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,8,"(0.9741813751266651, 1.0347877434276147)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,9,"(0.9751374201437383, 1.0320594645704506)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,0,"(0.9387147603552684, 1.0038190769391169)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,1,"(0.9352815765475462, 1.0000855575249041)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,2,"(0.9410964024115606, 1.0148914738310133)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,3,"(0.9493131353468925, 1.0477357870063149)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,4,"(0.9597946784659315, 1.054048697104519)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,5,"(0.9653701147312073, 1.052549729377544)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,6,"(0.9522690149716588, 1.0442344469239646)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,7,"(0.9546839436457079, 1.040332383351517)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,8,"(0.9581818098639835, 1.0425537941579712)"
