benchmark,fork,ci
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,0,"(0.9364873960621194, 0.9913639874072303)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,1,"(0.9741892804362877, 1.0011554995481995)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,2,"(0.9508383965575219, 0.988097580960062)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,3,"(0.9443835775536533, 0.9905700747566929)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,4,"(0.9423172450471817, 1.0005963485643103)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,5,"(0.9738127359166748, 1.0023837443272348)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,6,"(0.8111134823080648, 0.9158220165744217)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,7,"(0.8295311950561638, 0.9085778362459391)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,8,"(0.9786331738233727, 0.9992450096701865)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,9,"(0.9516820890998486, 0.9762065813119056)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,0,"(0.9998821976915464, 1.0001554915305642)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,1,"(0.9998760371176918, 1.000177295325812)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,2,"(0.9998415966692746, 1.0001553891356987)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,3,"(0.9997793733354673, 1.0000878649235543)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,4,"(0.9997769672627485, 1.000124638952399)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,5,"(0.9999982271586682, 1.0002691572988358)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,6,"(0.9997062713031205, 1.0000801993396709)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,7,"(0.9999169363538035, 1.000184198367517)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,8,"(0.9996903910642118, 0.9999778908543979)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,9,"(0.9998840676991994, 1.0001648282663138)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,0,"(0.7540933701311896, 0.8542666946954817)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,1,"(0.7458837495003883, 0.8329282267702561)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,2,"(0.8556068472571642, 0.9058629721143417)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,3,"(0.9233624381367218, 0.9532866733576107)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,4,"(0.8242177974334232, 0.9212025795007907)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,5,"(0.7306176313967664, 0.956325521541151)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,6,"(0.8081921667772066, 0.9693128001705839)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,7,"(0.812561151418973, 0.9330537540409111)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,8,"(0.8836167280408201, 1.0111750195660478)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,9,"(0.8118152008642402, 0.909604007860514)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,0,"(0.9959893952324175, 0.9992836066582125)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,1,"(0.9958631440622803, 0.9989530239973489)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,2,"(1.0020743191260324, 1.0055622488181954)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,3,"(0.9961930841427182, 0.9994465734849285)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,4,"(0.9950511783514032, 0.9982722907963583)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,5,"(0.9954591763795048, 0.9986835707774442)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,6,"(0.995000961461609, 0.9985248622039936)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,7,"(1.0153374554418968, 1.0192138520826064)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,8,"(0.9969594321436862, 1.0003341507147738)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,9,"(0.9944156035206223, 0.9975114844747677)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,0,"(0.7335705735567053, 0.85959974595761)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,1,"(0.7847585523584142, 0.874051796575093)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,3,"(0.7095470135063824, 0.8195156372386189)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,4,"(0.6762285674582488, 0.8191187588877762)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,5,"(0.7753661698000254, 0.8935790144222867)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,6,"(0.7835538965775526, 0.8771197888230374)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,8,"(0.7488141566419175, 0.819047346583222)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,0,"(0.9948700707730473, 0.9982039439470967)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,1,"(0.9964508552872948, 0.9999418244203147)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,2,"(0.9952148844855895, 0.998805546706738)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,3,"(0.9940239317803182, 0.997465778701495)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,4,"(0.9947715314563147, 0.998701520114721)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,5,"(0.9938422091141987, 0.9983262341923771)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,6,"(0.9939098675720296, 0.9970409791947737)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,7,"(0.9929815328253719, 0.9966349069621748)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,8,"(0.9967356348440637, 1.000524133566806)"
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,9,"(0.9923091643736063, 0.9965606181877076)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,0,"(0.9990541188863011, 1.0348227782852426)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,2,"(0.9692016876777308, 1.0021480542691232)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,4,"(0.9876057642983667, 1.0217768577937023)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,6,"(0.9850270232226321, 1.014963749848645)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,7,"(0.9883679760173597, 1.0149488703050435)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,8,"(0.9885873927499936, 1.0166256464149384)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,9,"(0.985923837876027, 1.026950765262522)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,0,"(0.9805612358583674, 1.0029749844879925)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,1,"(0.983072506635957, 1.0075209577735948)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,2,"(0.9887130880460325, 1.0067863334182032)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,3,"(0.9956954041432843, 1.0105522572353023)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,4,"(0.9855565680564851, 1.0051316689377365)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,5,"(0.9842462889032572, 1.003697251927943)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,6,"(0.9776771445651934, 0.9968706066950406)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,7,"(0.9960214296513155, 1.0123235654098282)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,8,"(0.9797285285143729, 1.0015901317229183)"
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,9,"(0.9988678378448318, 1.0195341299467298)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,0,"(1.0131770598107845, 1.047095554749344)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,1,"(1.028354708394482, 1.0541689707853996)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,2,"(1.0070417225425001, 1.0331901037832385)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,3,"(1.0106105119400677, 1.034001659787041)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,5,"(1.0452608286634846, 1.0709094765804688)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,6,"(1.0182015101505053, 1.0429200429958945)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,7,"(1.0241315808378655, 1.0512966007656486)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,8,"(0.9926244545696221, 1.0203400192626084)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,9,"(1.0299630022089392, 1.0522593954092327)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,0,"(0.9604865813054725, 0.9980412088171)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,2,"(0.9986659246060546, 1.0264271125539113)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,3,"(0.9769721275445352, 1.0075342818141526)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,4,"(0.9771678233821979, 1.0132197470670519)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,5,"(0.9773041566863284, 1.0118660728499522)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,6,"(1.0116880342637966, 1.032984093067956)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,7,"(0.9987421389714602, 1.0307462888570273)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,8,"(0.9569635121049647, 0.990810585287847)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,9,"(0.9790434215996487, 1.0118343849559421)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,0,"(0.9981933756108847, 1.00153979318601)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,1,"(0.9977327180357679, 1.0018859509646585)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,2,"(0.9989920893253462, 1.0020675379776587)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,3,"(0.9981813530023657, 1.0011151449099798)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,4,"(0.9960546744284501, 0.998921222428138)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,5,"(1.0028379142988295, 1.0057234233770165)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,6,"(0.9985406044198507, 1.0016626551144872)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,7,"(0.9960988878449835, 0.9989371839693919)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,8,"(0.9964476384915826, 0.9993758891745759)"
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,9,"(0.9965918674621635, 0.9986556448685535)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,0,"(0.9768279542179545, 0.9963915214379833)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,1,"(0.9885916896638492, 1.0037632841330448)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,2,"(0.9537579346560308, 0.9802721024278825)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,3,"(0.9785243681127866, 0.9978888553477051)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,4,"(0.9984023434943123, 1.00606932604624)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,5,"(0.9817561749502424, 1.0004151886470003)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,6,"(0.9824645103729271, 1.0017622274519558)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,7,"(0.983284495646419, 0.9993264299607962)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,8,"(0.9841735223737825, 1.002335075392905)"
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,9,"(0.9877399091828367, 1.0028552653723293)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,0,"(0.918035055299694, 0.9935100975243369)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,1,"(0.9465026424422688, 0.9946968734442314)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,3,"(0.9682897745435235, 1.018637149435209)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,4,"(1.0078396978941837, 1.0396356760993926)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,5,"(0.9686898324557554, 1.0111167539172843)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,6,"(0.9513796325635042, 1.0145653796650604)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,7,"(0.9659699164586708, 1.0240205723725526)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,8,"(1.0030935377663657, 1.042549879538445)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,9,"(0.9700640664129829, 1.0266676421187801)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,1,"(0.9508400447301169, 1.0062955443297743)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,2,"(0.9836659267132827, 1.0338371132707556)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,3,"(0.9664949268972425, 1.0150263263841945)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,4,"(0.9370696245731857, 1.0007394470149873)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,5,"(0.9483965562990542, 1.0074354323845867)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,6,"(0.9988967747034367, 1.0487848541203255)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,7,"(0.9629110372519003, 1.0183134668253286)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,8,"(0.9599704840200027, 1.0137361460948524)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,9,"(0.9794590769478948, 1.048238446377759)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,0,"(0.9732022970245037, 1.0109858170861445)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,1,"(0.9669158691417749, 1.0038404269580545)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,2,"(0.9649185288735059, 1.001749692061998)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,3,"(0.9709161108727641, 1.0004685256939423)"
