benchmark,fork,ci
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,3,"(1.4078097062326418, 4.602656358105881)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,4,"(1.1114670104687678, 1.658332347518806)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,5,"(1.3918940717128168, 6.601146098581324)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,6,"(1.3474230447272983, 4.106805883520802)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,7,"(1.174169426141138, 2.272800337836879)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,8,"(1.3447168682285155, 4.140474886522204)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,9,"(1.1230824841735136, 2.007557124807026)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,0,"(0.6596990260984754, 0.7437680831801208)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,1,"(0.18506963066358162, 0.18903733544350523)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,2,"(0.6598595171064713, 0.742283836255088)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,3,"(0.6621839479899025, 0.7463583384368465)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,4,"(0.6616404941589613, 0.7445414047240134)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,5,"(0.659528249177411, 0.7423961746138397)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,6,"(0.6616288210530156, 0.7425311256417796)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,7,"(0.6610545913835637, 0.7436854403612532)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,8,"(0.1851452258425336, 0.1890976202351765)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,9,"(0.18500255621863324, 0.18898468722381043)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,0,"(1.4716920136780176, 1.4726152019368466)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,1,"(1.4951115128075159, 1.4958935170505228)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,2,"(1.4960262291277802, 1.4970206113152018)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,3,"(1.4748161952629215, 1.4758828182497976)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,4,"(1.5067535865473822, 1.5074946834492664)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,5,"(1.503287030950189, 1.5042525096159418)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,6,"(1.501641973562675, 1.502607652684341)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,7,"(1.494017201297579, 1.4949240591030952)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,8,"(1.4972892269732205, 1.4981546804021673)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,9,"(1.509334761339173, 1.5102933813344268)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,0,"(1.045187393930086, 1.112789886816103)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,1,"(1.0277047271271478, 1.0335019774116208)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,4,"(2.8504080916949213, 2.8635903489845678)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,5,"(1.1288954853424398, 3.113346764792032)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,6,"(1.403233256935422, 3.1707165865623046)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,8,"(1.0974344282846307, 3.0568047871104063)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,9,"(2.8795723252873424, 2.8882665109447787)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,0,"(1.1228802898076957, 1.1255717437365995)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,1,"(1.1235842287288778, 1.1247563962721867)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,2,"(1.124708458189337, 1.125774854492945)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,3,"(1.1240986885369935, 1.1253222706773929)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,4,"(1.1234061957898078, 1.1246012139967323)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,5,"(1.1235115065546153, 1.1246529790732427)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,6,"(1.1234501962786623, 1.1246014524408479)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,7,"(1.124268559007678, 1.125526907764307)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,8,"(1.1224945650907538, 1.1236741853346965)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,9,"(1.1249376768502746, 1.1261780321861798)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,0,"(0.891262642661237, 0.8931481919295682)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,1,"(0.8899709229695925, 0.8920692297367442)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,2,"(0.8913166036211738, 0.8932861954205894)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,3,"(0.8916678103304113, 0.8936106723110665)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,4,"(0.8913121562447303, 0.8933547265544581)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,5,"(0.8904277190669095, 0.8925877875973663)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,6,"(0.8900030692196974, 0.8920171816402558)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,7,"(0.8907968731792844, 0.8928747636253296)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,8,"(0.8902685900757763, 0.8925309776109557)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,9,"(0.8906822326417538, 0.8926627170224963)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,0,"(0.32584145244489815, 0.32907793309046374)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,1,"(0.3263269731868181, 0.3296557669987476)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,2,"(0.3261571394598703, 0.3295068045012693)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,3,"(0.3260986437263381, 0.3293919864634132)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,4,"(0.326169253618271, 0.3295874140850074)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,5,"(0.3258668434913795, 0.32921634961984525)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,6,"(0.32693378736797485, 0.33028815602443523)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,7,"(0.3260171891743649, 0.3294585657094101)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,8,"(0.32643518743085015, 0.32977286160442476)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,0,"(1.1130520350562392, 1.3020680439062586)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,1,"(1.1174787508188724, 1.3148425028324808)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,2,"(1.0436449195183373, 1.0891451313305665)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,3,"(1.6727701652069358, 1.6801503065924066)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,4,"(1.6839877751259067, 1.6906058374802588)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,5,"(1.7607768270152884, 1.7678518846727587)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,6,"(1.0783660831670434, 1.2453893089419994)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,7,"(1.1115223633498206, 1.2851002222978571)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,8,"(1.0875492160180895, 1.204833443306268)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,9,"(1.04777473791277, 1.11541951645993)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,0,"(1.090128938155701, 1.491870250543697)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,1,"(1.0775634363307611, 1.4651467473986806)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,2,"(1.1380416203069934, 1.5579366247989592)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,3,"(1.1380753517677478, 1.5256441779227312)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,4,"(1.1424506725042758, 1.5900364413730756)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,5,"(1.105141272877044, 1.4919665327370075)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,6,"(1.6489275737538907, 2.1151366918477947)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,7,"(1.1403264589779765, 1.557041796029099)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,8,"(1.42779092125002, 1.7727669202066394)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,9,"(1.1331991328893878, 1.5484579295024476)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,0,"(0.9706926605863094, 0.9916344251150516)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,1,"(0.9744215272353877, 0.9936619914512962)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,2,"(0.9098731896837032, 0.9430767314293951)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,4,"(0.9973304286476515, 1.016619453146389)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,5,"(0.911073575869409, 0.9748630607177594)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,6,"(0.9073008552616072, 0.9509010065459199)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,7,"(0.9706199653416261, 0.9907029235689478)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,8,"(0.9565477671015119, 0.980204508541288)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,9,"(0.9601669374904478, 1.0236117031034235)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,0,"(0.2509600867160829, 0.2574016723624355)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,1,"(0.2511332804850805, 0.25762666916954136)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,2,"(0.1931282263515285, 0.1986860370631237)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,3,"(0.24961803550326905, 0.2560957484452956)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,4,"(0.24977232811565828, 0.25625063859415265)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,5,"(0.25036469406315986, 0.2568721800276163)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,6,"(0.24861534325511256, 0.25510416566880706)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,7,"(0.24919265625591452, 0.25566405546915655)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,8,"(0.25114695164239437, 0.2574837581475098)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,9,"(0.2510696678093638, 0.25750838408823584)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,0,"(1.3257537941538982, 5.188294970475243)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,1,"(1.4356655983505568, 5.916462863709931)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,2,"(1.1453185030724302, 3.4079872979985337)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,3,"(0.887574716399079, 0.9668350738083994)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,4,"(1.1112950318199326, 2.9702024702134002)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,5,"(1.2975539604888822, 4.445558618740641)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,6,"(1.3492785693903688, 5.848056601662677)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,7,"(1.2637633973848235, 3.801423154732639)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,8,"(1.5626942656198552, 5.4626576272676415)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,9,"(1.3852022775782102, 3.2166710643170364)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,0,"(1.37080437977836, 4.246894467666617)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,1,"(13.67615771337584, 13.75449023349336)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,2,"(1.4823717190887367, 4.188902032149883)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,3,"(1.1975648354319912, 2.5691550800070955)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,4,"(1.4817723831945693, 4.52213148617907)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,5,"(1.3350269080694674, 3.9879424080520662)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,6,"(1.3400356726002607, 3.7023890633132335)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,7,"(1.4024941743713792, 4.126767162747003)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,8,"(1.3024762049937637, 3.447556841171048)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,9,"(1.4181500461186984, 4.579415898234635)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,0,"(0.263986865534426, 0.2700142050884675)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,1,"(0.2645687476700527, 0.27044784627566687)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,2,"(0.19686897195301226, 0.20131276552011307)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,3,"(0.26407252589995905, 0.27291374914807665)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,4,"(0.2642961283932076, 0.2703041880554487)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,5,"(0.26448737961254304, 0.2705350075845763)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,6,"(0.26494579371339094, 0.27097006106780025)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,7,"(0.26481610134035694, 0.2708221719153521)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,8,"(0.26489991655339973, 0.2709206396013251)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,9,"(0.2642330092266265, 0.2701668204986216)"
imglib__imglib2#net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy#inputImage=ArrayImg&outputImage=ArrayImg,3,"(0.9575512620798573, 0.9628723532702701)"
imglib__imglib2#net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy#inputImage=ArrayImg&outputImage=ArrayImg,5,"(0.9544717396136467, 0.960215421705678)"
imglib__imglib2#net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy#inputImage=ArrayImg&outputImage=ArrayImg,9,"(0.9728269841072257, 0.9789463532738077)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,0,"(0.25747502131631195, 0.2647761687140973)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,1,"(0.25792759344925276, 0.26523745600647725)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,2,"(0.25760579737046196, 0.2650364172646379)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,3,"(0.25811730836877683, 0.2655913570121697)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,4,"(0.2575180269509819, 0.26494311955374905)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,5,"(0.2577332817660687, 0.265052086720156)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,6,"(0.25672560155363827, 0.2640901568696005)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,7,"(0.25731552606436525, 0.26470793750453747)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,8,"(0.25779401855124245, 0.2650403287761528)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5#,9,"(0.25774445774762994, 0.2651014014817329)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,0,"(1.6433442276429648, 1.6441895250052734)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,1,"(1.3814310747776821, 1.3821054629384344)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,2,"(1.3810690208292806, 1.3818217958863803)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,3,"(1.3877758508303915, 1.3885215605065115)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,4,"(1.3830606114563808, 1.3837690913144396)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,5,"(1.3811677321508529, 1.3818173169411583)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,6,"(1.3799113023729295, 1.3806449007315291)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,7,"(1.3795903231118334, 1.3803001939415358)"
imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_better#,8,"(1.3821144087191315, 1.3828678694439305)"
