benchmark,technique,ci,exectime
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,Ci,"(0.9807675188599877, 1.0198763514421647)",312.542953471999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,Cov,"(0.9795573302386574, 1.0895950213900443)",267.84897433599923
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,Divergence,"(1.026663559459673, 1.107231745790286)",136.31481446399988
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,Dev,"(1.0083388105697282, 1.028446212171192)",60.41052774400002
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,Ci,"(0.9984907404815073, 1.0384448400259647)",323.5742023679996
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,Cov,"(0.9840439588244851, 1.0109468079053767)",120.55579852800008
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,Divergence,"(1.0051768943572825, 1.0313006252469838)",149.7281658879999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,Dev,"(0.9904887722173805, 1.0148714475807594)",60.821078016
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,Ci,"(0.9905755873503652, 1.0287553465498516)",324.7948431359999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,Cov,"(1.0147088206597792, 1.0558904915438456)",56.16330342400002
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,Divergence,"(1.0097597137573888, 1.044465162241252)",150.09631436799995
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,Dev,"(0.990676416156405, 1.0087018708346385)",301.6066334720003
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,Ci,"(1.0007993144350826, 1.0499775647086134)",321.9413183146677
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,Cov,"(0.9882934660382833, 1.0546512002285164)",158.8364356266665
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,Divergence,"(1.0245191973860068, 1.0848410095949268)",182.3636630186666
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,Dev,"(1.0176661392527047, 1.037783250209022)",64.260931584
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,Ci,"(0.9864202260030105, 1.0192328878034287)",330.8896911360001
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,Cov,"(1.020768699003807, 1.1030852806009794)",40.346058752
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,Divergence,"(0.9868734251943487, 1.0141280408438063)",216.092639232
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,Dev,"(0.9848602775296529, 1.0327660489147135)",300.8859482761981
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,Ci,"(0.9766888078087623, 1.0220269138148474)",301.1005948274645
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,Cov,"(1.119357234728641, 1.1747373134455275)",77.47193650461817
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,Divergence,"(1.020368508747443, 1.1252077736343586)",106.5079608004517
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,Dev,"(0.9864448166199776, 1.0097520779642615)",60.714385408
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,Ci,"(0.9957043066195835, 1.028043212018773)",328.8719687680002
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,Cov,"(0.9731482171462222, 0.9992434791403717)",104.44026675200008
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,Divergence,"(0.9863946603723758, 1.0298890328607602)",148.95703654399986
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,Dev,"(0.9834002228701192, 1.0100512400813717)",60.38670540799999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,Ci,"(0.966594877203091, 1.0080678036354305)",325.72873113599945
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,Cov,"(0.9585151805727632, 0.9920440392329101)",193.3907066879994
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,Divergence,"(0.9896041121563514, 1.0470757732355325)",184.98984345600007
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,Dev,"(0.995386356765348, 1.0053840584065892)",93.373595648
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,Ci,"(0.9950640750426082, 1.0073440044233228)",418.2643834879999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,Cov,"(0.9960037880358271, 1.0084469652329728)",233.19491379200002
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,Divergence,"(0.993308620832247, 1.0030689827514017)",1328.3360767999995
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,Dev,"(0.9998756924679557, 1.0634485433468515)",70.03365771342806
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,Ci,"(0.9674091782672596, 1.053810571270767)",300.4369026383255
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,Cov,"(1.1307901915163237, 1.2960518981253875)",39.10217435129317
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,Divergence,"(1.126216544609545, 1.2432418052000216)",116.36605201982074
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,Dev,"(0.9965343993094488, 1.0198503418783809)",264.87868620799986
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,Ci,"(0.9884020788150594, 1.0097178045569317)",1881.8835415039966
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,Cov,"(0.9887348853052946, 1.0159417529751456)",284.2731479039999
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,Divergence,"(0.9874379232404581, 1.0068112436577785)",1479.3813524479979
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,Dev,"(1.0396521445791127, 1.0838861070627546)",74.35452416000001
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,Ci,"(1.0002010956541754, 1.042982759298594)",351.7511106560001
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,Cov,"(1.1557633184531384, 1.3432407770553352)",84.51417702399998
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,Divergence,"(1.0352683537578942, 1.1174909322833775)",222.1376798719999
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,Dev,"(0.9997003886748053, 0.9998968535087086)",150.85277053672704
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,Ci,"(1.0002554473310172, 1.0011273831119298)",33.20769360457141
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,Cov,"(1.0002286253963386, 1.0010796091649503)",42.2646029165714
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,Divergence,"(1.000339353096699, 1.0011471026162766)",32.20165251657142
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Dev,"(0.9863353335559133, 1.2261247057806743)",78.43348479999999
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Ci,"(0.9000627556702628, 1.0853868778247862)",807.6132352000001
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Cov,"(1.0025310077322747, 1.2837303235085267)",143.55844300799998
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Divergence,"(0.9530053607387122, 1.2018835714127873)",430.0419891199999
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,Dev,"(0.9964306265768534, 1.0037921474487108)",152.108531712
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,Ci,"(0.9964428147807044, 1.0042171407076428)",146.275303424
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,Cov,"(1.002553407855703, 1.0156014349810858)",52.40048844800003
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,Divergence,"(0.9985410633421186, 1.0065387620439625)",247.70930278400013
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Dev,"(1.2753184577159093, 1.5314326311263553)",75.137810432
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Ci,"(1.1771006395285257, 1.5068464222169)",469.4778839040003
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Cov,"(1.5205610944458137, 1.9755858360164953)",171.50089625600003
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Divergence,"(1.2532461248245785, 1.5009425113252959)",263.16636159999996
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,Dev,"(0.8932936393557037, 1.008977608572558)",155.17037363200038
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,Ci,"(0.9059301641446847, 1.1447913667818945)",233.263071232
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,Cov,"(0.9034887288355459, 1.0992960831535192)",117.48769792000003
h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,Divergence,"(0.9012495022474153, 1.182657560576019)",264.479178752
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,Dev,"(0.9449296237852908, 1.0491169997671939)",70.30800279324446
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,Ci,"(0.8968052722358294, 1.0061802987782982)",314.35051836420473
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,Cov,"(1.1137597310977778, 1.3443152595595689)",54.18380187875558
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,Divergence,"(0.9267636917045721, 1.0611294509423315)",148.7622731560262
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,Dev,"(0.9915622338531775, 1.024540351561104)",150.01033298229683
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,Ci,"(0.9858795262496949, 1.0243689505148454)",300.02147661142453
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,Cov,"(1.0424332824362559, 1.2059895732361001)",43.00328129447988
h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,Divergence,"(1.011188661723882, 1.1030174590105097)",181.0134035131262
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,Dev,"(0.9820806631289231, 1.0170700923894498)",70.3350019413333
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,Ci,"(0.9353504519645353, 0.973563347561335)",319.6679427413334
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,Cov,"(1.0025552090818486, 1.0827465234341194)",94.27441800533326
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,Divergence,"(1.0035864338013032, 1.0676610167466107)",147.74293026133336
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,Dev,"(0.966376088219543, 1.0409114426874335)",70.2680861106424
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,Ci,"(0.9516649676338489, 1.0757613926123246)",315.3823760419467
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,Cov,"(1.052005490052746, 1.1788212175630486)",42.69137246435554
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,Divergence,"(0.9878380591541328, 1.1511196511491493)",143.59673405026265
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,Dev,"(0.9933964671980648, 1.001224488488761)",150.55614361600004
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,Ci,"(0.9958474224013083, 1.007573516727349)",56.697321471999985
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,Cov,"(0.9907595338061226, 1.010269176220923)",66.74939552914283
h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,Divergence,"(0.9961854886771669, 1.0106868709183094)",153.59150343314295
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,Dev,"(1.0045742932965904, 1.020872426764597)",134.37711155199997
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,Ci,"(0.9949219224300762, 1.0184123654117916)",312.86152396799986
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,Cov,"(1.0819007938882992, 1.1503273128158136)",44.51205119999997
h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,Divergence,"(1.020577776627779, 1.0711490588086492)",178.4487608320001
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,Dev,"(1.0636810031733746, 1.156621020400658)",70.07633217016075
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,Ci,"(0.9942277011821785, 1.1168307845894492)",300.38111830446314
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,Cov,"(1.0369484607516495, 1.1644805953207127)",42.15090089413238
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,Divergence,"(1.072003758620763, 1.2339589304464937)",52.15113859757944
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Dev,"(1.0373390859409615, 1.107592630845049)",70.27381470590704
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Ci,"(0.9855042177681431, 1.0868130636528073)",317.92894918667844
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Cov,"(1.1299227740201894, 1.3158500728686031)",75.33106283512605
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Divergence,"(1.0275316063749569, 1.1576609669299334)",139.9118859620111
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Dev,"(0.9926497350593261, 1.0448711566792193)",70.35206096213336
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Ci,"(0.9988034708430396, 1.0551182465140172)",319.5121183402672
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Cov,"(1.0187180700830272, 1.101260446435297)",164.90862892373315
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Divergence,"(1.024649558068019, 1.1062150025112425)",146.64226242559985
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=1000,Dev,"(0.9977985896116583, 1.0009910987578652)",151.40244684800035
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=1000,Ci,"(0.9974861576301025, 1.0025095042336067)",73.53978060799992
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=1000,Cov,"(0.996113636540705, 1.0039410632303452)",41.61535999999998
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=1000,Divergence,"(0.9988205251845854, 1.0060421084623303)",159.35504383999933
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,Dev,"(0.9622818240610288, 1.0338973691154367)",70.0714337119465
