,benchmark,technique,ci
1328,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,Dev,"(0.9619069927438789, 1.0327480210645048)"
1329,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,Ci,"(0.9459178672777454, 1.0489697089194798)"
1330,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,Cov,"(1.1031537346930747, 1.3473645851960663)"
1331,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,Divergence,"(1.0723677307658155, 1.2842307142490386)"
1332,h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,Dev,"(1.024193986605569, 1.1363694768894979)"
1333,h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,Ci,"(0.8945896734516029, 1.0637781079013435)"
1334,h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,Cov,"(0.9117338255763777, 1.1145772498119035)"
1335,h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,Divergence,"(0.8957224787351165, 1.0651079915416082)"
1336,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,Dev,"(0.9783533062508643, 1.0341876561200627)"
1337,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,Ci,"(0.9794773601379255, 1.0272212409823014)"
1338,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,Cov,"(0.9786389793570518, 1.0510970809657632)"
1339,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,Divergence,"(0.992118617147863, 1.0412340067221668)"
1340,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,Dev,"(1.0401482073149229, 1.73995742439726)"
1341,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,Ci,"(0.9595863849915858, 1.0009097416551411)"
1342,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,Cov,"(0.9751773439206525, 1.075583888709742)"
1343,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,Divergence,"(0.9918327455953949, 1.0353009005028504)"
1344,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,Dev,"(0.9694772011813817, 0.9918975662811795)"
1345,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,Ci,"(1.0152454880229926, 1.0329449293090587)"
1346,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,Cov,"(1.0179516090692262, 1.0370926639955105)"
1347,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,Divergence,"(1.018662833750504, 1.0387738838216454)"
1348,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,Dev,"(1.436004757183015, 1.5312206073339414)"
1349,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,Ci,"(1.0135545711893243, 1.0769701120177724)"
1350,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,Cov,"(1.0544079799440427, 1.1410221899745228)"
1351,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,Divergence,"(1.0206942496357174, 1.0869753634866282)"
1352,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,Dev,"(0.9761490324477755, 1.9222015008413458)"
1353,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,Ci,"(0.9398852093236499, 1.0710147775958416)"
1354,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,Cov,"(0.9427488542504832, 1.0272196313346675)"
1355,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,Divergence,"(0.9581235771903588, 1.413603924162053)"
1356,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,Dev,"(1.4451180457748996, 1.5024112846683417)"
1357,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,Ci,"(0.9802700592233308, 1.050336064209008)"
1358,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,Cov,"(1.0511393024182358, 1.1449570083954224)"
1359,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,Divergence,"(1.0593896387063122, 1.1374729642115307)"
1360,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,Dev,"(0.9858792982796091, 1.0849937639326312)"
1361,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,Ci,"(1.0086405094261794, 1.2572796707913447)"
1362,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,Cov,"(0.9988580321540054, 1.1060294099204535)"
1363,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,Divergence,"(0.983852854956389, 1.2047821087731982)"
1364,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,Dev,"(0.5557026496194388, 0.8933738358554283)"
1365,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,Ci,"(0.555095157215547, 0.8910986675060766)"
1366,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,Cov,"(0.5489418223949857, 0.9565314001798202)"
1367,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,Divergence,"(0.5551338834306971, 0.8961554576395243)"
1368,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,Dev,"(1.452556445010263, 1.4984369530666564)"
1369,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,Ci,"(0.9456474396235894, 0.9966225547214996)"
1370,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,Cov,"(1.0623233392951363, 1.2755413359174508)"
1371,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,Divergence,"(1.1270312042682589, 1.2431691169721513)"
1372,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,Dev,"(1.4464112655648151, 1.5055919570015879)"
1373,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,Ci,"(0.9676810504992236, 1.3862283885233762)"
1374,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,Cov,"(1.0446632719755837, 1.3699377588063952)"
1375,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,Divergence,"(1.0566007722777315, 1.5015456742634739)"
1376,hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,Dev,"(1.0817794671655947, 1.1202802301944312)"
1377,hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,Ci,"(1.0005108526394015, 1.0665844651819327)"
1378,hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,Cov,"(1.030276037828746, 1.2061182938274164)"
1379,hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,Divergence,"(1.0782755496136294, 1.1271391793167913)"
1380,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,Dev,"(1.4255180464276194, 1.4812705560224273)"
1381,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,Ci,"(1.021396569571733, 1.101677114664665)"
1382,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,Cov,"(0.9836398403708299, 1.1363231612504259)"
1383,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,Divergence,"(1.0313909795612006, 1.0854163814522544)"
1384,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,Dev,"(1.4772789868204974, 1.551627285290799)"
1385,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,Ci,"(0.998361975816364, 1.133648226701126)"
1386,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,Cov,"(0.9809881849882861, 1.0247485243854182)"
1387,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,Divergence,"(1.0557753691804481, 1.1301968133782718)"
1388,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,Dev,"(0.9854355923816215, 1.007051136722097)"
1389,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,Ci,"(0.9823495260385556, 1.0197868167491015)"
1390,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,Cov,"(1.015912084861606, 1.0326148413429845)"
1391,hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,Divergence,"(1.0170785879036002, 1.0664948197623623)"
1392,hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,Dev,"(1.114263842675565, 1.62517936098861)"
1393,hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,Ci,"(0.9579138205327947, 1.1795713627063469)"
1394,hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,Cov,"(1.0228326818398317, 1.3038750180570224)"
1395,hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,Divergence,"(1.0461341323603082, 1.2745754440281005)"
1396,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,Dev,"(1.1441731998867564, 2.013652748698515)"
1397,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,Ci,"(0.9758203208395393, 1.0129527724176162)"
1398,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,Cov,"(1.011687028294997, 1.050377485565996)"
1399,hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,Divergence,"(1.0268278379296767, 1.220024910643036)"
1400,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,Dev,"(1.4251449874683977, 1.479971218726477)"
1401,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,Ci,"(1.0330931353969226, 1.414207366492365)"
1402,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,Cov,"(0.9696395832447218, 1.016810654527896)"
1403,hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,Divergence,"(1.0377161988013786, 1.8494652502184832)"
1404,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,Dev,"(1.081549170675006, 1.920883444801475)"
1405,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,Ci,"(0.9712402117182326, 0.9967027889537653)"
1406,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,Cov,"(0.9867033753873975, 1.0317893331870742)"
1407,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,Divergence,"(0.9889094189952646, 1.019557103646721)"
1408,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,Dev,"(0.18873118578859047, 0.19265472828440117)"
1409,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,Ci,"(0.38191342089292457, 0.9381790043934767)"
1410,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,Cov,"(0.691557721548779, 0.8665039044695767)"
1411,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder#,Divergence,"(0.922825836796216, 1.071337614681163)"
1412,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,Dev,"(1.0048880564236062, 1.0264474794714975)"
1413,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,Ci,"(1.0018939353364493, 1.008028322967947)"
1414,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,Cov,"(1.001873091909673, 1.0079852139184469)"
1415,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable#,Divergence,"(0.9977408209565723, 1.0055192162637359)"
1416,imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,Dev,"(0.9774451313467427, 1.0567569787791489)"
1417,imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,Ci,"(0.9646741499957819, 1.0637041790459751)"
1418,imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,Cov,"(0.9590618308243932, 1.0284522915752716)"
1419,imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,Divergence,"(0.9815583366912949, 1.0732000952818328)"
1420,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,Dev,"(1.1265749885744953, 1.1501113544880701)"
1421,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,Ci,"(1.1229947426255769, 1.12515618253024)"
1422,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,Cov,"(1.122911236032499, 1.1248010920563667)"
1423,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView#,Divergence,"(1.1230615265542367, 1.1252706684796445)"
1424,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,Dev,"(0.8925035934467562, 0.9066805060115358)"
1425,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,Ci,"(0.8907642739509498, 0.892127768738737)"
1426,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,Cov,"(0.8905407098879654, 0.8920941247268546)"
1427,imglib__imglib2#net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow#,Divergence,"(0.890914008642, 0.8922157474917437)"
1428,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,Dev,"(0.4685409844731194, 0.49518967184992785)"
1429,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,Ci,"(0.39223747850532853, 0.6109303044333827)"
1430,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,Cov,"(0.44401530321586785, 0.7578712620555386)"
1431,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,Divergence,"(0.3258425468726393, 0.731781281995244)"
1432,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,Dev,"(0.9941711979129578, 1.5820194800327123)"
1433,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,Ci,"(0.9850546622151118, 1.0417328923863647)"
1434,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,Cov,"(1.0530885248254658, 1.1361190330348672)"
1435,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.singleThreaded#,Divergence,"(0.998100251192089, 1.0364631936836255)"
1436,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,Dev,"(0.9121925891313141, 1.4320559077905965)"
1437,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,Ci,"(0.8806444225933922, 0.9588928869647858)"
1438,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,Cov,"(0.8685678532787237, 0.9338233486945515)"
1439,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool#,Divergence,"(0.9271075267101047, 1.1002020274250017)"
1440,imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,Dev,"(0.8769929378218535, 0.9066215103007967)"
1441,imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,Ci,"(0.8571016115792848, 0.8862007003400674)"
1442,imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,Cov,"(0.9321562716677281, 1.022994374889398)"
1443,imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,Divergence,"(0.8808921609154619, 0.9224604126219057)"
1444,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,Dev,"(0.22900998941227224, 0.25100800150185926)"
1445,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,Ci,"(0.2293356984487392, 0.2514508800221733)"
1446,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,Cov,"(0.22940142708269828, 0.25145545281572546)"
1447,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6#,Divergence,"(0.2298107971479854, 0.2519509568968462)"
1448,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,Dev,"(1.1167338762391303, 2.0952958314152186)"
1449,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,Ci,"(0.9566519627097894, 1.0306717849070401)"
1450,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,Cov,"(0.9446138480936015, 1.0260362726469088)"
1451,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool#,Divergence,"(0.9279135008167554, 0.9975302375722008)"
1452,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,Dev,"(0.9762783076361458, 1.7361573347198185)"
1453,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,Ci,"(0.8432883143556095, 1.0691095204917598)"
1454,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,Cov,"(0.8743416253304324, 1.1607604997951264)"
1455,imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior#,Divergence,"(0.8465098884582464, 1.0739007434132284)"
1456,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,Dev,"(0.2396380688343294, 0.2645464895628806)"
1457,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,Ci,"(0.23936888575956433, 0.26461461028403643)"
1458,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,Cov,"(0.23965250455374995, 0.264810328372227)"
1459,imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4#,Divergence,"(0.2394468510420289, 0.2645638642694382)"
1460,imglib__imglib2#net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy#inputImage=ArrayImg&outputImage=ArrayImg,Dev,"(0.976320587117843, 1.0629327301766047)"
1461,imglib__imglib2#net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy#inputImage=ArrayImg&outputImage=ArrayImg,Ci,"(0.9397673140519398, 0.9813680633369097)"
1462,imglib__imglib2#net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy#inputImage=ArrayImg&outputImage=ArrayImg,Cov,"(0.9306846251709889, 0.9620875605051178)"
1463,imglib__imglib2#net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy#inputImage=ArrayImg&outputImage=ArrayImg,Divergence,"(0.9448317100819552, 0.9765516413796719)"
